video_id,seed,fold,label,fall_probability,windows,y_pred
adl-01-cam0-rgb,42,5,0,0.072606064,121,0
adl-02-cam0-rgb,42,4,0,0.009416586,139,0
adl-03-cam0-rgb,42,2,0,0.5002099,151,1
adl-04-cam0-rgb,42,3,0,0.0014865759,121,0
adl-05-cam0-rgb,42,1,0,0.010946584,151,0
adl-06-cam0-rgb,42,2,0,0.5002098,201,1
adl-07-cam0-rgb,42,1,0,0.010947118,151,0
adl-08-cam0-rgb,42,2,0,0.50020987,151,1
adl-09-cam0-rgb,42,1,0,0.010945899,121,0
adl-10-cam0-rgb,42,5,0,0.0725868,271,0
adl-11-cam0-rgb,42,4,0,0.009414305,271,0
adl-12-cam0-rgb,42,4,0,0.009421881,186,0
adl-13-cam0-rgb,42,5,0,0.072608456,166,0
adl-14-cam0-rgb,42,1,0,0.010947053,175,0
adl-15-cam0-rgb,42,5,0,0.072614186,208,0
adl-16-cam0-rgb,42,3,0,0.0014597448,163,0
adl-17-cam0-rgb,42,5,0,0.072716884,162,0
adl-18-cam0-rgb,42,1,0,0.010947229,165,0
adl-19-cam0-rgb,42,5,0,0.07262708,136,0
adl-20-cam0-rgb,42,3,0,0.0014594675,186,0
adl-21-cam0-rgb,42,3,0,0.0014545645,175,0
adl-22-cam0-rgb,42,3,0,0.0014593361,141,0
adl-23-cam0-rgb,42,4,0,0.009422289,130,0
adl-24-cam0-rgb,42,4,0,0.00944132,41,0
adl-25-cam0-rgb,42,2,0,0.50021005,81,1
adl-26-cam0-rgb,42,3,0,0.0014652594,66,0
adl-27-cam0-rgb,42,5,0,0.07261173,71,0
adl-28-cam0-rgb,42,1,0,0.010949488,56,0
adl-29-cam0-rgb,42,2,0,0.50021005,96,1
adl-30-cam0-rgb,42,1,0,0.62518567,349,1
adl-31-cam0-rgb,42,3,0,0.0015009631,221,0
adl-32-cam0-rgb,42,4,0,0.009439945,171,0
adl-33-cam0-rgb,42,2,0,0.50021,171,1
adl-34-cam0-rgb,42,4,0,0.009441951,162,0
adl-35-cam0-rgb,42,5,0,0.0726404,251,0
adl-36-cam0-rgb,42,3,0,0.15728116,309,0
adl-37-cam0-rgb,42,2,0,0.50021005,318,1
adl-38-cam0-rgb,42,1,0,0.44032952,209,0
adl-39-cam0-rgb,42,2,0,0.5002108,209,1
adl-40-cam0-rgb,42,4,0,0.08236274,265,0
fall-01-cam0-rgb,42,5,0,0.13613461,130,0
fall-02-cam0-rgb,42,5,0,0.49107298,80,0
fall-03-cam0-rgb,42,1,0,0.18274608,185,0
fall-04-cam0-rgb,42,3,0,0.9126077,66,1
fall-05-cam0-rgb,42,4,0,0.009428806,121,0
fall-06-cam0-rgb,42,5,0,0.07324094,70,0
fall-07-cam0-rgb,42,3,0,0.40428045,126,0
fall-08-cam0-rgb,42,5,0,0.3764741,61,0
fall-09-cam0-rgb,42,2,0,0.50021,155,1
fall-10-cam0-rgb,42,4,0,0.6201395,100,1
fall-11-cam0-rgb,42,3,0,0.6138082,100,1
fall-12-cam0-rgb,42,1,0,0.6611609,80,1
fall-13-cam0-rgb,42,3,0,0.0016673077,55,0
fall-14-cam0-rgb,42,1,0,0.62683094,31,1
fall-15-cam0-rgb,42,5,0,0.24879697,41,0
fall-16-cam0-rgb,42,2,0,0.5002099,25,1
fall-17-cam0-rgb,42,2,0,0.50021005,65,1
fall-18-cam0-rgb,42,2,0,0.50020975,35,1
fall-19-cam0-rgb,42,2,0,0.5002103,50,1
fall-20-cam0-rgb,42,2,0,0.5002101,80,1
fall-21-cam0-rgb,42,1,0,0.010949569,25,0
fall-22-cam0-rgb,42,4,0,0.88204944,26,1
fall-23-cam0-rgb,42,1,0,0.45598373,45,0
fall-24-cam0-rgb,42,3,0,0.9958124,30,1
fall-25-cam0-rgb,42,4,0,0.009448127,55,0
fall-26-cam0-rgb,42,5,0,0.54612285,31,1
fall-27-cam0-rgb,42,1,0,0.24244595,62,0
fall-28-cam0-rgb,42,3,0,0.49645996,36,0
fall-29-cam0-rgb,42,4,0,0.010507602,69,0
fall-30-cam0-rgb,42,4,0,0.30514023,40,0
