accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp,fold,train_videos,test_videos,train_windows,test_windows
0.9908256880733946,1.0,0.9,0.9473684210526315,1.0,99,0,1,9,1,56,14,432,109
1.0,1.0,1.0,1.0,1.0,98,0,0,10,2,56,14,433,108
1.0,1.0,1.0,1.0,1.0,99,0,0,9,3,56,14,433,108
0.9537037037037037,0.7142857142857143,0.9090909090909091,0.8,0.9915651358950328,93,4,1,10,4,56,14,433,108
1.0,1.0,1.0,1.0,1.0,97,0,0,11,5,56,14,433,108
